标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
隆生品质 三梯配套 中式园林 使用率高,"隆生西江花园 , 东江新城",4室2厅,138.9平米,南,毛坯,低楼层(共32层) ,,塔楼,158 万,11376 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105117750278.html
全新精装保养好 带家私家电 格局好 楼层好 视野好,"碧桂园天骄公馆 , 马安",3室2厅,94.9平米,东南,精装,中楼层(共34层) ,,板塔结合,82 万,8641 元,49,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105117416498.html
口岸路 精装三房   业主诚意出售,"海宇·连城国际 , 麦地",3室2厅,99.66平米,东北 北,精装,低楼层(共17层) ,,板塔结合,59.8 万,6001 元,9,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105118371719.html
看房方便视野开阔无遮挡，看园林，安静不吵,"金悦华府 , 东江新城",4室2厅,117平米,东 东南,毛坯,低楼层(共25层) ,,塔楼,108 万,9231 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122243574.html
壹城五期 五一天虹 体育馆 天益城,"壹城中心1区 , 陈江",4室2厅,125平米,南 北,精装,中楼层(共32层) ,,塔楼,125 万,10000 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105121672971.html
万达商圈龙光玖龙湾花园106平米四房业主诚意出售,"龙光玖龙湾 , 万达",3室2厅,106平米,南 北,,30层 ,,板塔结合,71 万,6699 元,0,,31天以前发布,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122252135.html
临深 精装4房 户型方正 业主诚心出售,"华策御水花园 , 龙光城",4室2厅,125.74平米,南 北,精装,低楼层(共30层) ,,板塔结合,77 万,6124 元,2,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121902630.html
业主急售 户型方正采光好 面积使用率高,"康汇花园 , 大亚湾中心区",3室2厅,131.77平米,南 北,,13层 ,,板塔结合,40 万,3036 元,6,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121190057.html
万达旁边三房，视野好，业主诚心购买新物业，诚心出售,"中萃花城湾 , 万达",3室2厅,84.14平米,北,精装,17层 ,,板塔结合,63.8 万,7583 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121102162.html
一线临深大盘隆腾盛世五房毛坯诚意出售,"隆腾盛世 , 新圩",5室2厅,129.55平米,南,,31层 ,,板塔结合,135 万,10421 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119576577.html
视野开阔的2房2厅，业主诚意出售,"华裕居 , 惠环",2室2厅,74.44平米,北,毛坯,高楼层(共31层) ,,塔楼,30.8 万,4138 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121781460.html
碧桂园珑誉 大四房视野好 采光通透,"碧桂园珑誉花园 , 水口",4室2厅,128平米,南 北,毛坯,高楼层(共33层) ,,塔楼,80 万,6250 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105114105561.html
成熟花园小高层，正三房，单价五千多,"丽江花园南区 , 区政府",3室2厅,106.6平米,北,简装,18层 ,,板塔结合,60 万,5629 元,0,,16天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122388049.html
10分 钟到沙田站 自住装修红本在手楼栋位置好,"凯南莱弗城 , 西区新寮",4室2厅,108.88平米,南 北,精装,30层 ,,板塔结合,88 万,8083 元,0,,28天以前发布,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105122285674.html
华润曦江润府 168平一线江景 总裁大平层 远眺金山湖,"曦江润府 , 东江新城",5室2厅,168.62平米,南 北,毛坯,中楼层(共33层) ,,塔楼,230 万,13641 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121799479.html
全新四房，看花园中间楼层，惠阳临深通勤自住改善房,"深荟城一期 , 白云新城",4室2厅,135.28平米,南 北,,32层 ,,板塔结合,117.5 万,8686 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121343912.html
中信新城C区 四房带装修  南北通透采光号  诚心出售,"中信新城C区 , 南站新城",4室2厅,116平米,南 北,精装,34层 ,,板塔结合,85 万,7328 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121455972.html
价格可聊 使用率高 出门就是商场,"菩提园 , 万达",8室3厅,416.7平米,南 北,毛坯,31层 ,,塔楼,260 万,6240 元,3,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120052078.html
中高楼层看湖，楼下配套齐全，背包小区！,"星河丹堤F区 , 南站新城",3室1厅,89.49平米,北,精装,34层 ,,板塔结合,79 万,8828 元,4,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105119884897.html
户型方正，楼层好，视野好，配套齐全,"龙光城北十二期 , 龙光城",4室2厅,109.4平米,南 东,精装,32层 ,,板塔结合,98 万,8958 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117562118.html
雍景湾 南北通透4房 高楼层 视野好 无遮挡,"中骏雍景湾南区 , 河南岸",4室2厅,116.74平米,南 北,毛坯,高楼层(共30层) ,,板塔结合,119.8 万,10263 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105114808975.html
雅居乐御宾府毛坯三房业主诚意出售,"御宾府 , 龙丰",3室2厅,109平米,南 北,毛坯,高楼层(共29层) ,,塔楼,80 万,7340 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105112969723.html
水岸城六期自住精装三房两厅一卫看花园拎包入住,"中信水岸城六期 , 东江新城",3室2厅,87.07平米,东南,精装,中楼层(共32层) ,,板楼,99 万,11371 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121327262.html
方直城市时代2房，业主急售，随时可以看房,"城市时代 , 河南岸",2室2厅,76.77平米,西,精装,中楼层(共22层) ,,板塔结合,68 万,8858 元,0,,23天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122326840.html
华冠花园 2室2厅 北,"华冠花园 , 大亚湾中心区",2室2厅,42.76平米,北,精装,26层 ,,板塔结合,25 万,5847 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105118731157.html
隆生一期南北通双阳台大4房，好楼层无欠款，业主诚心,"隆生仲恺花园 , 陈江",4室2厅,127.82平米,南 北,,31层 ,,塔楼,93 万,7276 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120813695.html
"户型方正视野开阔配套完善,诚意出售","金地天润自在城一期 , 西区新寮",4室2厅,100.12平米,南,精装,33层 ,,板塔结合,88.88 万,8878 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121790537.html
高榜山庄-高榜山下红花湖旁闹中取静宜居社区,"高榜山庄 , 龙丰",4室2厅,189.73平米,南 北,毛坯,高楼层(共9层) ,,,160 万,8434 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120332283.html
百万大盘旁，临深一线河景，业主诚心售,"锦河湾 , 西区新寮",4室1厅,98.06平米,南 北,毛坯,34层 ,,板塔结合,62 万,6323 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105120482603.html
业主着急出售价格可谈 全新装修未住过，户型方正,"荣盛御景澜湾 , 澳头",3室2厅,90.19平米,东南,,33层 ,,板塔结合,45 万,4990 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122173913.html
7区次新小区，中间楼层视野漂亮，3房2个卫生间,"壹城中心7区 , 陈江",3室2厅,98.49平米,南,毛坯,中楼层(共32层) ,,塔楼,72 万,7311 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119494850.html
难得漂亮户型！！三房南北通双阳台 视野开阔 优选楼层,"金辉风雅轩 , 秋长",3室2厅,85.12平米,南 北,毛坯,32层 ,,板塔结合,41.88 万,4921 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120425427.html
住在公园里的房子，享受真正的大草原，湖泊。,"恒大棕榈岛 , 白云新城",4室2厅,126.81平米,南 北,毛坯,25层 ,,板楼,78 万,6151 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119953175.html
富康锦绣壹号3房 红本在手 看房方便有钥匙 业主诚卖,"富康锦绣壹号 , 西区新寮",3室2厅,85.13平米,南,精装,33层 ,,塔楼,80 万,9398 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121223875.html
区政府旁，万科物业，一房拎包入住。,"清泉城市广场 , 区政府",1室0厅,34.76平米,东南,,27层 ,,板塔结合,18 万,5179 元,1,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105118726956.html
楼层位置很好，户型方正，业主急售,"经达御金湾 , 江北",4室2厅,118.94平米,南 北,毛坯,31层 ,,板塔结合,80 万,6727 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121298713.html
禧临门，大社区，朝南3+1，拎包入住,"禧临门 , 博罗中心区",3室2厅,120平米,南,毛坯,低楼层(共30层) ,,板塔结合,70.8 万,5900 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118485523.html
区政府天虹 南北通四房 自住装修 拎包入住,"中央国墅园 , 区政府",4室2厅,128.34平米,南 北,精装,29层 ,,板塔结合,72 万,5611 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118507564.html
采光佳 视野好 户型方正 配套齐 交通便利,"正闳润金名苑 , 西区新寮",3室1厅,91.25平米,东南,精装,33层 ,,塔楼,76 万,8329 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105118509040.html
满五唯一带装修 业主诚意出售 前有公园后有广场,"御玺山大峡谷一期 , 比亚迪商圈",3室1厅,77.01平米,东,,32层 ,,板塔结合,40 万,5195 元,0,,22天以前发布,VR看装修,https://hui.lianjia.com/ershoufang/105122338066.html
江北东江湾精装修酒店公寓48平,"东江湾 , 江北",1室1厅,47.8平米,南,精装,高楼层(共30层) ,,板塔结合,50 万,10461 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117675894.html
小区环境好.户型方正.业主急卖.价格好谈,"丽江花园南区 , 区政府",4室1厅,158.89平米,南,简装,11层 ,,板塔结合,90 万,5665 元,0,,27天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122295061.html
山湖海上城3房2厅1卫 环境好 交通便利,"山湖海上城 , 惠东县城",3室2厅,92平米,南,精装,18层 ,,板塔结合,38.9 万,4229 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121753697.html
正南向海景，视野开阔，户型方正，采光好，绿化高小区,"碧桂园十里银滩海悦湾 , 十里银滩",2室1厅,69.7平米,东南 南 西南,精装,30层 ,,板塔结合,29.8 万,4276 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117595023.html
户型好，价格便宜，适合居家  ，楼下有公交车站,"DADA的草地 , 大亚湾中心区",4室2厅,105.14平米,南 北,毛坯,32层 ,,板塔结合,30 万,2854 元,21,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119491291.html
楼龄新，户型方正朝南，红本在手，业主诚心出售,"星河丹堤V2区 , 南站新城",3室2厅,100.1平米,南,毛坯,32层 ,,塔楼,100 万,9991 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120433117.html
南北通三房两卫，采光好，安静，绿化舒适，生活便利。,"新力城二期 , 水口",3室2厅,117.86平米,东,毛坯,中楼层(共32层) ,,板楼,80 万,6788 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121572991.html
楼层漂亮 二期带地下室 采光好 钥匙在公司 随时可以看,"富川瑞园 , 惠环",4室2厅,122.79平米,南,精装,高楼层(共32层) ,,板塔结合,74 万,6027 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121179147.html
临深精装4房看河景花园2022年的新小区,"曦悦湾畔花园 , 西区新寮",4室2厅,98.28平米,西南,精装,33层 ,,板塔结合,75 万,7632 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120246036.html
临深片区，保利阳光城精装修三房 拎包入住,"保利阳光城 , 白云新城",3室2厅,80.06平米,北,精装,33层 ,,板塔结合,56 万,6995 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121190382.html
头等舱沙发！！高档装修 坐瞰别墅景 双龍抱珠招財進寶,"半岛1号五期 , 白云新城",2室2厅,84.22平米,南,精装,22层 ,,板塔结合,59.88 万,7110 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119687135.html
铂钻花园 一期不靠马路 中高楼层 日照充足 安静不吵,"铂钻花园 , 东江新城",3室2厅,96.95平米,南,毛坯,高楼层(共27层) ,,板楼,73 万,7530 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119715087.html
万达商圈满5税少南向双阳台小洋房,"熊猫国际三期 , 万达",4室2厅,149.86平米,南,毛坯,11层 ,,板楼,99 万,6607 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105113586314.html
满二 原值高少税 看花园和泳池采光通风良好 次新房,"星河丹堤V区 , 南站新城",4室2厅,101.52平米,南,毛坯,34层 ,,,95 万,9358 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119844141.html
东江新城五期 三房两卫 业主诚意出售,"佳兆业东江新城五期 , 博罗中心区",3室1厅,91.94平米,南,毛坯,低楼层(共34层) ,,板塔结合,35.8 万,3894 元,0,,23天以前发布,VR房源,https://hui.lianjia.com/ershoufang/105122331902.html
碧桂园物业，诚心卖，代产权车位，南北都看花园双阳台,"深荟城一期 , 白云新城",4室2厅,135.71平米,东南,精装,32层 ,,板塔结合,116 万,8548 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116944733.html
丽江花园南区 107平三房急售,"丽江花园南区 , 区政府",3室1厅,107平米,北,简装,18层 ,,板塔结合,57 万,5328 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122116342.html
铂钻精装三房 楼栋视野百米楼间距 含家电管理费,"铂钻花园 , 东江新城",3室2厅,94.86平米,南,精装,中楼层(共27层) ,,板楼,105 万,11069 元,0,,18天以前发布,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122365855.html
开城大道边、配套已然成熟、交通便利、总价低压力小,"建阳花园 , 开城大润发",2室2厅,64.45平米,南,,8层 ,,板塔结合,15 万,2328 元,6,,,VR看装修,https://hui.lianjia.com/ershoufang/105122138057.html
房契税满两年，没有个税，原购价高，视野景观很不错。,"龙光城北十二期 , 龙光城",4室2厅,120平米,南,精装,33层 ,,板塔结合,109 万,9084 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118985231.html
罗浮花园实用率至高的小区生活便利楼龄新,"罗浮花园 , 罗浮山",4室2厅,143.98平米,南,毛坯,高楼层(共18层) ,,板塔结合,82.3 万,5717 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121129730.html
惠州南站，天虹大润发旁。 通风采光很好,"庄士花园 , 开城大润发",2室1厅,58平米,南,精装,18层 ,,塔楼,21 万,3621 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121913457.html
万达商圈  美泰天韵  带装修2房 业主诚意出售,"美泰天韵 , 万达",2室1厅,72.04平米,南,简装,30层 ,,板塔结合,42 万,5831 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120589297.html
水岸城7期 2023年装修 保养新  户型通透 楼层好看花园,"中信水岸城7期 , 东江新城",4室2厅,130.33平米,南,精装,32层 ,,板塔结合,170 万,13044 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105121356679.html
精心装修，拎包入住，电梯中间楼层，采光视野好,"华润置地万象天汇 , 河南岸",3室2厅,96平米,南,精装,低楼层(共33层) ,,塔楼,129 万,13438 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120340113.html
房子位于水口繁华区一线看江家门口鹿江沥公园 环境好,"新城鹿江风华 , 水口",4室2厅,123平米,南 北,,中楼层(共18层) ,,板塔结合,132 万,10732 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119999941.html
隆生品质小区 西江花园  大四房 高层视野开阔,"隆生西江花园 , 东江新城",5室2厅,152.29平米,南 北,毛坯,高楼层(共32层) ,,塔楼,156 万,10244 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121821177.html
户型方正，采光通风好，业主急卖,"康汇花园 , 大亚湾中心区",3室2厅,128.87平米,北 南,简装,13层 ,,板塔结合,41 万,3182 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118071464.html
天虹大润发商圈，楼层采光好，近惠阳站，业主诚心出售,"庄士花园 , 开城大润发",2室1厅,57.57平米,南,简装,18层 ,,塔楼,19.5 万,3388 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105115587336.html
原装电梯房，户型方正，楼层好采光充足  保养不错！,"东湖花园四号小区 , 东平",3室2厅,122.77平米,北,精装,9层 ,,板塔结合,85 万,6924 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121561968.html
隆生西江花园 3室1厅 南,"隆生西江花园 , 东江新城",3室1厅,111.26平米,南,毛坯,高楼层(共31层) ,,板塔结合,128 万,11505 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121837551.html
陈江品质楼盘  3+1房（108平方）密码锁，随时可看房。,"华廷悦府 , 陈江",4室2厅,108平米,南,毛坯,高楼层(共30层) ,,板楼,80 万,7408 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117911237.html
户型方正毛坯业主诚心出售，位置好,"和府御堡 , 西区新寮",2室2厅,67.37平米,南,,26层 ,,塔楼,35 万,5196 元,1,,8天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122479925.html
金山新城大盘 美丽洲 花园中间4房 南北通透双阳台,"美丽洲 , 马安",4室2厅,117.32平米,南 北,毛坯,低楼层(共26层) ,,塔楼,99 万,8439 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122237485.html
户型方正，实用，采光好，税费低，适合居住。,"都市广场 , 区政府",1室0厅,40平米,西,简装,19层 ,,塔楼,13 万,3250 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122189725.html
这套是离高铁比较远的那栋好楼层 南北通,"长通熙园 , 开城大润发",2室1厅,70.16平米,南 北,简装,32层 ,,塔楼,48 万,6842 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121239555.html
东南向，远看山景，近看小区园林水景，,"金地天润自在城一期 , 西区新寮",3室2厅,83.54平米,东南,简装,33层 ,,板塔结合,68 万,8140 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105118323293.html
高铁站成熟大社区，高入住率，诚心卖,"星河丹堤G区 , 南站新城",3室2厅,89平米,东南 南,精装,34层 ,,塔楼,89 万,10000 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121978994.html
中骏雍景台，成熟社区，南向大4房，中楼层看花园,"中骏雍景台 , 马安",4室2厅,118平米,西南,毛坯,高楼层(共33层) ,,板塔结合,85 万,7204 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105120037063.html
星河花园3加1南北通的电梯高层的房子,"星河花园 , 博罗中心区",3室2厅,127.21平米,南,毛坯,30层 ,,塔楼,38 万,2988 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121178703.html
格局方正，视野开阔，朝南 近地铁低总价买到三房,"天域花园 , 白云新城",3室2厅,71.94平米,南,毛坯,17层 ,,塔楼,32.8 万,4560 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122148602.html
业主房子诚心出售，楼层好，方便看房,"东方铂悦府 , 新行政区",3室2厅,87.34平米,南,毛坯,32层 ,,板塔结合,61 万,6985 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117849073.html
户型方正采光好 面积使用率高 大阳台 精装修,"中兴佳苑 , 大亚湾中心区",4室2厅,108.9平米,南 北,,26层 ,,塔楼,42 万,3857 元,1,,20天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122347998.html
近佳兆业 金世界花园三房 朝南采光好 小区配套成熟,"金世界花园 , 江北",3室2厅,125.44平米,南,简装,16层 ,,板塔结合,75 万,5979 元,0,,16天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122389846.html
近沙田地铁站，大社区 大阳台，淡水河,"九洲玉带湾 , 白云新城",4室2厅,112.74平米,南,毛坯,33层 ,,板塔结合,66 万,5855 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120070647.html
业主诚心出售、无个税、没有欠款、新小区,"合生时代城 , 比亚迪商圈",2室2厅,79平米,南,,18层 ,,板塔结合,50 万,6330 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105121422267.html
此房在二楼、装修良好、实际使用面积大于38平、,"乐华新村 , 开城大润发",2室1厅,38.1平米,南,,低楼层(共8层) ,,塔楼,13 万,3413 元,5,,,VR看装修,https://hui.lianjia.com/ershoufang/105122057929.html
南向看小区3房 视野开阔生活方便,"金榜山 , 龙丰",3室1厅,99平米,东,精装,中楼层(共27层) ,,板塔结合,95 万,9596 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121093684.html
金鼎雅苑全新毛坯房东诚意出售，随时可以看房,"金鼎雅苑 , 江北",3室2厅,87.47平米,南,毛坯,高楼层(共33层) ,,塔楼,85 万,9718 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120165347.html
业主诚心出售，没有欠款，户型方正,"天域花园 , 白云新城",3室2厅,71.94平米,南,精装,17层 ,,板塔结合,42.8 万,5950 元,3,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105121178253.html
朝南向采光好，原值高税费少，万达西区一 小交通便利,"仁和卫城 , 万达",3室2厅,126.31平米,南 北,毛坯,16层 ,,板塔结合,63 万,4988 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117169859.html
业主诚心出售，视野开阔欢迎多多转介,"晶地里程花园 , 西区新寮",3室2厅,90.63平米,南 北,精装,33层 ,,塔楼,57 万,6290 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121099133.html
江北义乌公寓47朝南急售28带南坛和惠台,"义乌商城公寓 , 江北",1室1厅,47平米,南,,中楼层(共28层) ,,板楼,28 万,5958 元,0,,8天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122484026.html
毛坯三房 惠城CBD江北次新楼盘,"江湾南岸二期 , 江北",3室2厅,121平米,东南,毛坯,低楼层(共39层) ,,板塔结合,140 万,11571 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105115895461.html
壹城六期南北通大五房采光好楼龄新花园漂亮,"壹城中心6区 , 陈江",5室2厅,126.09平米,南 北,毛坯,高楼层(共32层) ,,塔楼,93 万,7376 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119708975.html
南线轻轨口 中间楼层 无欠款视野好,"佳兆业壹号花园 , 龙丰",2室2厅,76平米,南,毛坯,中楼层(共32层) ,,板塔结合,48 万,6316 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120232939.html
红本在手无欠款 没有出租过的 全屋定制瓷砖上墙,"国韵华府 , 吾悦广场",2室2厅,70.54平米,西北,精装,32层 ,,塔楼,50 万,7089 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121742874.html
房子干净，业主装修用心，保养很好,"方直君御 , 东江新城",4室2厅,130.5平米,南,,低楼层(共28层) ,,塔楼,190 万,14560 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120443626.html
