标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
保利东岸大四房，双阳台南北通透，拎包入住,"保利锦城二期 , 茶山镇",4室2厅,130.92平米,南 北,,低楼层(共32层) ,,板塔结合,167 万,12756 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121663702.html
石竹山水园八期满五唯一无欠款毛坯两房低价出售,"石竹山水园望景台 , 桥头镇",2室1厅,84.19平米,东南,毛坯,高楼层(共23层) ,,塔楼,56 万,6652 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105111864040.html
"房子视野景观好视野开阔，户型采光好,房子全新没住过","保利心语花园 , 寮步",3室2厅,80.08平米,北,,中楼层(共28层) ,,塔楼,115 万,14361 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121557168.html
新天美地花园高层南北对流三房出售,"新天美地花园 , 常平镇",3室2厅,92.8平米,西北,精装,高楼层(共21层) ,,板塔结合,86 万,9268 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113398653.html
精装修花园小区，两房诚意出售，看房方便.,"万科城市之光 , 虎门公园",2室1厅,40.4平米,南 北,精装,高楼层(共31层) ,,塔楼,60 万,14852 元,0,,,房本满五年,https://dg.lianjia.com/ershoufang/105119204278.html
金美花园楼楼的2房格局好，实用面积大，价格还美丽,"金美花园 , 常平镇",2室2厅,73平米,东北,简装,6层 ,,板楼,49 万,6713 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119752824.html
业主刚需置换大别墅出售香樟绿洲电梯高层大三房,"中惠香樟绿洲 , 樟木头镇",3室2厅,97.98平米,北,精装,30层 ,,板楼,90 万,9186 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118542471.html
满五唯一 无个税 不欠款 过户快 。正规两居 格局合理,"庄士新都 , 沙田镇",2室2厅,73.17平米,南,精装,7层 ,,塔楼,42 万,5741 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120841185.html
御江1号 3室2厅 南,"御江1号 , 横沥镇",3室2厅,91.31平米,南,精装,低楼层(共24层) ,,塔楼,118 万,12924 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121937053.html
时代天境横厅四房 全新未入住 看花园中间 采光充足,"时代天境 , 石排镇",4室2厅,127平米,南,精装,低楼层(共17层) ,,塔楼,190 万,14961 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121909652.html
朝南 安静不吵 精装三房 业主急售 十万火急,"光大山湖城 , 大岭山镇",3室2厅,101.45平米,南,,高楼层(共33层) ,,塔楼,135 万,13308 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120393196.html
新天美地花园带平台的房子，业主诚意出手,"新天美地花园 , 常平镇",3室2厅,101.02平米,西北,简装,高楼层(共21层) ,,板塔结合,93 万,9207 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121172306.html
此房楼层高，视野开阔，是毛坯的，可装成自己的风格,"盛和雅颂花园 , 横沥镇",4室2厅,128平米,南 北,毛坯,29层 ,,板塔结合,130 万,10157 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118533153.html
名流印象精装两房，朝南，视野开阔,"名流印象花园二期 , 凤岗镇",2室2厅,79.84平米,南,精装,33层 ,,板塔结合,118.5 万,14843 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121817884.html
房子通透性好视野开阔装修保养九成新可直接拎包入住,"松湖春天 , 大岭山镇",3室2厅,97.16平米,北,精装,22层 ,,板塔结合,155 万,15954 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121487266.html
小区小高层三房，景观好，采光好。,"利澳花园 , 沙田镇",3室2厅,95.39平米,西南,简装,高楼层(共6层) ,,板塔结合,52 万,5452 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119154840.html
一线湖景房，高楼层，采光好，拎包入住，急售,"万科松湖传奇二期左岸 , 寮步",3室2厅,86.52平米,东南 南,简装,高楼层(共19层) ,,塔楼,108 万,12483 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119697077.html
新天美地花园 2室1厅 西南,"新天美地花园 , 常平镇",2室1厅,77平米,西南,,低楼层(共21层) ,,板塔结合,55 万,7143 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122138623.html
沃多夫单间精装修，中间楼层，看莲花山，采光视野好,"沃多夫风临公馆 , 咸西",1室0厅,44.39平米,北,,33层 ,,塔楼,58 万,13067 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120129781.html
天一城大润发一路之隔，交通方便，环境好，朝南，,"长虹百荟 , 樟木头镇",3室2厅,91.87平米,南,精装,18层 ,,板塔结合,86 万,9362 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113222872.html
虎门g有土地，新老莞人可买，70平上下三层，有露台,"东方中上一巷 , 黄河中心",2室2厅,70.32平米,南,精装,低楼层(共3层) ,,,36 万,5120 元,5,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120574489.html
精装电梯三房 朝东南 采光好 双阳台,"富怡花园 , 花园新村",3室2厅,129平米,南 北,精装,中楼层(共8层) ,,板塔结合,125 万,9690 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115216569.html
莞城教育合和大厦电梯房，三房两厅 业主诚意出售。,"合和大厦 , 运河东",3室2厅,108平米,东北,,低楼层(共26层) ,,板塔结合,110 万,10186 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121820994.html
碧桂园复式精装公寓，可住人可办公，采光好,"碧桂园水岸星城 , 横沥镇",2室1厅,40.62平米,东南,精装,中楼层(共12层) ,,板塔结合,35 万,8617 元,1,,,房本满五年,https://dg.lianjia.com/ershoufang/105119431329.html
东正新河北路 3室1厅 东北,"东正新河北路 , 花园新村",3室1厅,81.32平米,东北,,6层 ,,,70 万,8608 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122130369.html
东城万达旁 天宝站边上 碧桂园物业 精装方正3居室,"碧桂园ParkRoyal公馆 , 学院路",3室2厅,97.08平米,北,精装,中楼层(共30层) ,,塔楼,85 万,8756 元,4,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105121419317.html
时富城东世家，小三房，朝东南，急卖,"时富花园 , 寮步",3室2厅,84.08平米,南,精装,高楼层(共11层) ,,板塔结合,106 万,12608 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118216637.html
松山湖北寮步万科松湖传奇南向温馨2房安静看花园急卖,"万科松湖传奇 , 寮步",2室2厅,64.89平米,南,精装,低楼层(共34层) ,,板塔结合,76 万,11713 元,4,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116624550.html
联华花园城98平三房 格局装修保养好业主诚意出售,"联华花园城 , 上下桥",3室1厅,98.93平米,北,精装,中楼层(共17层) ,,板塔结合,130 万,13141 元,0,,8天以前发布,VR房源,https://dg.lianjia.com/ershoufang/105122492349.html
小区环境好，配套齐全，户型通透，通风效果好,"万达华府 , 万达",1室1厅,52平米,东南,精装,低楼层(共28层) ,,板塔结合,33 万,6347 元,6,,,随时看房,https://dg.lianjia.com/ershoufang/105113210968.html
滨海湾新区，天虹商圈，精装2房2厅诚意出售。,"地标广场 , 地标",2室1厅,78.44平米,南,精装,28层 ,,板塔结合,140 万,17849 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110495246.html
公务员小区 管理很安全 小区环境配套好,"石碣新洲路61号 , 石碣镇",3室2厅,97.68平米,南,,中楼层(共7层) ,,,68 万,6962 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122192602.html
东海城堡内比较少的一楼带花园的复式房，三房做6房,"丰泰东海城堡 , 新联",6室2厅,102.08平米,东南 南,精装,低楼层(共15层) ,,板塔结合,230 万,22532 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105115587237.html
朝南 安静不吵 精装三房 业主急售 十万火急,"光大山湖城 , 大岭山镇",3室2厅,101.45平米,南,,高楼层(共33层) ,,塔楼,135 万,13308 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120393196.html
地铁口旁 菊香苑 精装2房产权清晰户型方正,"菊香苑 , 东莞图书馆",2室1厅,77.91平米,东北,简装,中楼层(共9层) ,,塔楼,108 万,13863 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118239837.html
香樟1号 3室1厅 东北,"香樟1号 , 樟木头镇",3室1厅,104.27平米,东北,精装,中楼层(共22层) ,,板塔结合,138 万,13235 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120604502.html
中央豪庭 精装修三房 高楼层 安静 视野好 位置好,"中央豪庭 , 凤岗镇",3室2厅,83平米,南,精装,16层 ,,板塔结合,100 万,12049 元,5,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111257976.html
精装修三房 采光好 全新未入住,"万科汉邦松湖半岛 , 松山湖",3室2厅,75.47平米,东南,精装,18层 ,,板塔结合,128 万,16961 元,12,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119479260.html
尚书悦府  精装修 保养好 户型好南北通透 可怜包入住,"尚书悦府 , 宏远北",3室2厅,90.05平米,南 北,精装,高楼层(共17层) ,,板塔结合,168 万,18657 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120633935.html
旭辉江山墅116平大三房，室内光线充足，保养好,"旭辉江山墅 , 石排镇",3室2厅,115.78平米,南,,高楼层(共33层) ,,塔楼,179 万,15461 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105120953315.html
房子通透性好视野开阔装修保养九成新可直接拎包入住,"松湖春天 , 大岭山镇",3室2厅,97.16平米,北,精装,22层 ,,板塔结合,155 万,15954 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121487266.html
恒盈豪庭  2房高楼层  南北对流  诚意出售,"恒盈豪庭 , 清溪镇",2室2厅,81.52平米,北 南,简装,高楼层(共15层) ,,板塔结合,68 万,8342 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118005384.html
卓 越中寰 平层一房一厅 朝南,"卓越中寰 , 学院路",1室1厅,57.83平米,南,精装,21层 ,,塔楼,40 万,6917 元,1,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119182166.html
新天美地花园带平台的房子，业主诚意出手,"新天美地花园 , 常平镇",3室2厅,101.02平米,西北,简装,高楼层(共21层) ,,板塔结合,93 万,9207 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121172306.html
此房楼层高，视野开阔，是毛坯的，可装成自己的风格,"盛和雅颂花园 , 横沥镇",4室2厅,128平米,南 北,毛坯,29层 ,,板塔结合,130 万,10157 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118533153.html
南城区 万科翡丽山 高楼层 精装修 看房方便,"万科翡丽山 , 水濂山",3室2厅,96.87平米,东南,精装,高楼层(共27层) ,,板楼,129 万,13317 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119992208.html
次新楼盘 江景洋房 楼层舒适 视野开阔,"保利首铸天际 , 胜利路",4室2厅,117.75平米,西南,,中楼层(共48层) ,,板楼,305 万,25903 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121448954.html
里悦里旁  精装三房两卫诚意出售 朝南 高楼层,"碧桂园·万象松湖 , 大朗镇",3室2厅,106平米,南,精装,32层 ,,塔楼,86 万,8114 元,5,,,随时看房,https://dg.lianjia.com/ershoufang/105121326121.html
名流印象精装两房，朝南，视野开阔,"名流印象花园二期 , 凤岗镇",2室2厅,79.84平米,南,精装,33层 ,,板塔结合,118.5 万,14843 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121817884.html
3房2厅2卫诚意出售  朝南看花园 中高楼层 采光好,"新世纪颐龙湾 , 高埗镇",3室2厅,113.49平米,南,毛坯,中楼层(共23层) ,,板塔结合,145 万,12777 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120176302.html
中天城市之门  4房诚意出售 通风保养好,"中天城市之门 , 白马",4室2厅,76.85平米,南 北,精装,低楼层(共24层) ,,塔楼,120 万,15615 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122213738.html
新世纪颐龙湾 精装修三房两卫 保养好 视野开阔,"新世纪颐龙湾 , 高埗镇",3室2厅,103.06平米,北,精装,高楼层(共25层) ,,板塔结合,142 万,13779 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119276766.html
宝翠花园电梯三房两卫，业主诚意出售！,"宝翠花園 , 横沥镇",3室2厅,89.77平米,东北,精装,中楼层(共9层) ,,塔楼,75 万,8355 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117309111.html
视野开阔 格局好 毛坯房 中间楼层 此房诚意...,"新世纪颐龙湾 , 高埗镇",3室1厅,85.31平米,北,毛坯,高楼层(共23层) ,,板塔结合,120 万,14067 元,1,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117157059.html
新世纪颐龙湾 小高层一梯一户 视野无遮挡 环境优美,"新世纪颐龙湾 , 高埗镇",4室2厅,171.79平米,南 北,毛坯,低楼层(共12层) ,,板楼,285 万,16591 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116760119.html
此房是一楼南向 带前后花园 精装大三房 可拎包入住,"光大景湖时代城 , 西平",3室2厅,92.23平米,西南,精装,32层 ,,板塔结合,280 万,30359 元,5,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113183664.html
此房三房两厅两卫 格局方正 过五唯一 采光好,"新城市广场 , 樟木头镇",3室2厅,99平米,东北,精装,高楼层(共7层) ,,板塔结合,30.6 万,3091 元,9,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120865711.html
地段好，满五唯一，中高楼层，通风采光好，精装,"都会广场 , 万江中心",3室2厅,120.19平米,东南,精装,高楼层(共31层) ,,塔楼,106 万,8820 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117689544.html
卓越中寰 3室1厅 南,"卓越中寰 , 学院路",3室1厅,57.83平米,南,简装,21层 ,,塔楼,55 万,9511 元,0,,14天以前发布,近地铁 | 房本满两年,https://dg.lianjia.com/ershoufang/105122423156.html
万达高层 精装大单间急售 看房有K,"东城万达广场 , 世博广场",1室0厅,36.61平米,东北,精装,高楼层(共21层) ,,塔楼,23 万,6283 元,1,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122097004.html
格局好，楼层好，交通配套好 旁边就是雁田市场,"锦龙湾畔二期 , 凤岗镇",3室2厅,90.12平米,南 北,毛坯,21层 ,,板塔结合,136 万,15091 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119781243.html
万科第五城中高层朝南三房二卫，全新未入住过,"万科第五城 , 高埗镇",3室2厅,92.84平米,西南,精装,32层 ,,板楼,130 万,14003 元,0,,29天以前发布,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122288838.html
精装四房保养好 视野无遮挡 楼层好 交通便利,"万科第五城 , 高埗镇",4室2厅,115.6平米,东南,精装,34层 ,,板楼,173 万,14966 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118499339.html
万科第五城全屋定制柜子，未入住过，楼层好,"万科第五城 , 高埗镇",3室2厅,92.8平米,西南,精装,34层 ,,板楼,139 万,14979 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121193768.html
雍华庭精装4房 南向，拎包入住诚意出售,"雍华庭 , 东平街",4室2厅,177.6平米,南,精装,中楼层(共11层) ,,塔楼,220 万,12388 元,4,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114548433.html
华凯豪庭 高层三房两卫 户型格局方正 小区旺中带静,"华凯豪庭 , 东莞行政中心区",3室2厅,113.33平米,北,精装,高楼层(共23层) ,,塔楼,186 万,16413 元,2,,8天以前发布,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122492837.html
安联尚璟东南朝向三房二卫，家私家电全包,"安联尚璟 , 高埗镇",3室2厅,88.64平米,东南,精装,低楼层(共26层) ,,板楼,120 万,13538 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118627151.html
房屋2020年交楼，万科物业，证满二，无抵押随时可过户,"万科第五城 , 高埗镇",3室2厅,92.75平米,南,简装,中楼层(共34层) ,,塔楼,130 万,14017 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120175196.html
满五唯一 ！业主诚心出售！自住 看房方便！,"希尔顿广场 , 鸿福路口",2室1厅,84.59平米,西南,,中楼层(共14层) ,,塔楼,115 万,13595 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122084329.html
此房满五 南向对花园 彩光通风好 业主急售,"江滨花园一期 , 华南摩尔",3室2厅,100.5平米,西南,简装,高楼层(共8层) ,,塔楼,79 万,7861 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113707296.html
江滨花园五期，方正户型，东南朝向，看花园,"江滨花园五期 , 华南摩尔",3室2厅,89.51平米,东南,简装,中楼层(共8层) ,,塔楼,88.8 万,9921 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120827528.html
恒大绿洲精装3房带车位诚心出售,"恒大绿洲 , 凤岗镇",3室2厅,89平米,北,,27层 ,,塔楼,135 万,15169 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122187721.html
万江北大资源御湾  高层三房 看江景 业主诚心出售,"北大资源御湾 , 华南摩尔",3室1厅,90.27平米,东北,,高楼层(共32层) ,,塔楼,139.8 万,15487 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112841286.html
万江CBD毛坯三房，可塑性强，价格美丽。,"北大资源御湾 , 华南摩尔",3室2厅,97.87平米,南,精装,低楼层(共33层) ,,塔楼,168 万,17166 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105111304052.html
翠珑湾一期毛坯出售~，高楼层。,"星城翠珑湾一期 , 松山湖",3室1厅,95.24平米,东,毛坯,26层 ,,塔楼,90 万,9450 元,4,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118265148.html
