标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
时代荟江景三房  家私电器齐全 拎包入住,"时代荟 , 茶山镇",3室2厅,101.79平米,南,精装,低楼层(共32层) ,,塔楼,138 万,13558 元,0,,15天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122401675.html
华润公元九里高品质小区，业主诚心出售,"华润公元九里 , 企石镇",3室2厅,96.35平米,南,简装,中楼层(共29层) ,,塔楼,130 万,13493 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118316806.html
大社区 商圈配套成熟 中高楼层3房 户型方正,"佳兆业中央豪门御府 , 石龙镇",3室1厅,88.17平米,东南,简装,高楼层(共32层) ,,板塔结合,98 万,11115 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119141953.html
亨达百货楼上，三正世纪新城 3房2厅 诚意出售,"三正世纪新城 , 塘厦镇",3室2厅,111.74平米,南,简装,7层 ,,板塔结合,74.5 万,6668 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105107727862.html
诚心急售 高楼层视野开阔 采光通透 随时看房不拖沓,"鸿荣源熙园山院 , 凤岗镇",3室2厅,93.62平米,南,毛坯,25层 ,,板塔结合,153 万,16343 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122214809.html
国际公馆91平精致小三房拎包入住,"石排世纪城国际公馆 , 石排镇",3室2厅,91.35平米,北,精装,中楼层(共15层) ,,塔楼,100 万,10947 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118346798.html
东莞大岭山新世纪领居，优质房源，不容错过,"新世纪领居B区 , 大岭山镇",5室2厅,193.75平米,东南,,低楼层(共18层) ,,板塔结合,288 万,14865 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122146357.html
虎门印象毛坯大三房 中间楼层  南北朝向 看房随时方便,"虎门印象 , 万达",3室2厅,114.77平米,南 北,,中楼层(共30层) ,,板塔结合,176 万,15336 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119770034.html
宝翠花園 1室1厅 西南,"宝翠花園 , 横沥镇",1室1厅,53.89平米,西南,精装,中楼层(共4层) ,,板楼,32 万,5939 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120906757.html
翡翠东望新出高层东南向四房 保养好 方便看房,"万科首铸翡翠东望 , 鸿福路口",3室2厅,93.03平米,东南,精装,高楼层(共31层) ,,塔楼,249 万,26766 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121696125.html
高楼层朝南 装修保养好 业主诚意出售,"中央财津 , 三元里",2室1厅,63.41平米,南,精装,26层 ,,板塔结合,76 万,11986 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121474774.html
丰华珑远翠珑湾精装复式、有阳台通燃气,"丰华珑远翠珑湾 , 东平街",2室1厅,64.31平米,北,精装,中楼层(共19层) ,,板塔结合,80 万,12440 元,1,,,近地铁 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122149149.html
全新毛坯4房，钥匙在手，小区旁有山空气好价格实惠。,"振江凤凰台 , 凤岗镇",4室2厅,140.11平米,东南,毛坯,28层 ,,板塔结合,175 万,12491 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116367899.html
莞城小户型、电梯中高层、带大阳台 总价低 无欠款,"西城楼大街 , 西城楼",1室0厅,40.83平米,北,精装,中楼层(共26层) ,,板楼,85 万,20819 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122145873.html
东实旗云花园3房1卫户型朝南采光充足,"东实旗云花园 , 石龙镇",3室1厅,82.83平米,南,精装,高楼层(共30层) ,,板楼,110 万,13281 元,0,,,近地铁 | VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105120183927.html
珑远翠珑湾 全新未入住3房2卫 好楼层 价格可谈,"珑远翠珑湾 , 寮步",3室2厅,96平米,南,精装,中楼层(共30层) ,,塔楼,230 万,23959 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121776784.html
4楼带花园，带租约出售，业主诚心卖,"东泰花园风云汇 , 东泰",1室0厅,46.13平米,东北,精装,低楼层(共13层) ,,板塔结合,65 万,14091 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120384779.html
长安城市花园精装3房，业主急售！,"长安城市花园 , 增田",3室2厅,123.93平米,南,简装,中楼层(共16层) ,,,170 万,13718 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111132071.html
新世纪星城 3房 高层南向 通风采光好,"新世纪星城(一二)期 , 温塘",3室2厅,102.01平米,南,,高楼层(共17层) ,,板塔结合,186 万,18234 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121828330.html
融创清溪壹号 精装一房一厅 急售,"融创清溪壹号 , 清溪镇",1室1厅,41平米,东南 东 南,精装,高楼层(共20层) ,,板塔结合,31 万,7561 元,1,,,房本满五年,https://dg.lianjia.com/ershoufang/105119842117.html
塘盛大厦 3房2卫 满五年 红本在手 配套成熟 出行便利,"塘盛大厦 , 塘厦镇",3室2厅,112.54平米,北,简装,6层 ,,塔楼,75 万,6665 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121486221.html
碧琴湾花园地铁口旁边中高楼层视野采光好,"钜隆碧琴湾 , 道滘镇",4室2厅,112.02平米,南,毛坯,20层 ,,板楼,145 万,12945 元,0,,18天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122374853.html
毛坯可自由装修 中间楼层南北对流 户型好业主诚心卖,"圣河西E号 , 白马",3室2厅,89.64平米,南 北,毛坯,中楼层(共22层) ,,塔楼,185 万,20639 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120695259.html
霞晖花园高层电梯二房仅售37万 业主诚心出售,"霞晖花园 , 常平镇",2室2厅,77.88平米,南,简装,11层 ,,板塔结合,37 万,4751 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105112699308.html
祥利花园 3室2厅 南,"祥利花园 , 凤岗镇",3室2厅,88.38平米,南,精装,25层 ,,板塔结合,129 万,14597 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119687769.html
此房全南朝向，全新精装2房，中楼层 安静,"景泰花园 , 凤岗镇",3室1厅,97.05平米,东南,精装,11层 ,,板塔结合,105 万,10820 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119722882.html
万达广场  三房  300万  高层  随时可看,"万达公馆 , 宵边",3室2厅,91.11平米,北,精装,29层 ,,板塔结合,170 万,18659 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114320362.html
R1线地铁口 南北对流四房二厅 业主自住诚意出售,"理想0769 , 客运总站",4室2厅,142平米,南,精装,中楼层(共11层) ,,板楼,258 万,18170 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105114047473.html
御城花园 次新房 横厅大3房 业主计划1个月内售卖,"御城花园 , 塘厦镇",3室2厅,107平米,南,毛坯,31层 ,,板塔结合,149 万,13926 元,0,,15天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122406540.html
翡翠山湖大社区大花园大三房二厅诚心出售128万,"翡翠山湖 , 凤岗镇",3室2厅,120.82平米,东,简装,11层 ,,塔楼,120 万,9933 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121145941.html
宝翠花園 1室1厅 西南,"宝翠花園 , 横沥镇",1室1厅,53.89平米,西南,精装,中楼层(共4层) ,,板楼,32 万,5939 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120906757.html
单边位 大两房 南北对流  宜居家,"佳兆业中央豪门 , 石龙镇",2室2厅,88.3平米,东 南,精装,中楼层(共31层) ,,板塔结合,92 万,10420 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122039628.html
碧桂园 朝南 自住4房 满五 唯一,"沙田碧桂园滨江豪园 , 沙田镇",4室2厅,114平米,南,精装,29层 ,,塔楼,158 万,13860 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121606426.html
大社区 商圈配套成熟 中高楼层3房 户型方正,"佳兆业中央豪门御府 , 石龙镇",3室1厅,88.17平米,东南,简装,高楼层(共32层) ,,板塔结合,98 万,11115 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119141953.html
高楼层朝南 装修保养好 业主诚意出售,"中央财津 , 三元里",2室1厅,63.41平米,南,精装,26层 ,,板塔结合,76 万,11986 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121474774.html
亨达百货楼上，三正世纪新城 3房2厅 诚意出售,"三正世纪新城 , 塘厦镇",3室2厅,111.74平米,南,简装,7层 ,,板塔结合,74.5 万,6668 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105107727862.html
颐龙湾四期，双阳台户型，南北对流三房两卫，采光好！,"新世纪颐龙湾 , 高埗镇",3室2厅,102.98平米,北,,高楼层(共17层) ,,板塔结合,142 万,13790 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121191640.html
诚心急售 高楼层视野开阔 采光通透 随时看房不拖沓,"鸿荣源熙园山院 , 凤岗镇",3室2厅,93.62平米,南,毛坯,25层 ,,板塔结合,153 万,16343 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122214809.html
国际公馆91平精致小三房拎包入住,"石排世纪城国际公馆 , 石排镇",3室2厅,91.35平米,北,精装,中楼层(共15层) ,,塔楼,100 万,10947 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118346798.html
时代荟江景三房  家私电器齐全 拎包入住,"时代荟 , 茶山镇",3室2厅,101.79平米,南,精装,低楼层(共32层) ,,塔楼,138 万,13558 元,0,,15天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122401675.html
翡翠东望新出高层东南向四房 保养好 方便看房,"万科首铸翡翠东望 , 鸿福路口",3室2厅,93.03平米,东南,精装,高楼层(共31层) ,,塔楼,249 万,26766 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121696125.html
虎门印象毛坯大三房 中间楼层  南北朝向 看房随时方便,"虎门印象 , 万达",3室2厅,114.77平米,南 北,,中楼层(共30层) ,,板塔结合,176 万,15336 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119770034.html
华润公元九里高品质小区，业主诚心出售,"华润公元九里 , 企石镇",3室2厅,96.35平米,南,简装,中楼层(共29层) ,,塔楼,130 万,13493 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118316806.html
舒适大横厅 品牌定制衣柜 改善四房,"卓越弥敦道 , 石碣镇",4室2厅,112.67平米,西南,,低楼层(共32层) ,,板楼,135 万,11982 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120312350.html
花小旁富雅花园电梯2房精装修 通风采光好,"富雅花园 , 花园新村",2室1厅,61.8平米,西南,,12层 ,,塔楼,68 万,11004 元,0,,18天以前发布,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105122370224.html
新天地两房业主诚意出售  双阳台看花园,"中信新天地 , 石竹",2室1厅,64.81平米,西北,,19层 ,,板塔结合,98 万,15122 元,0,,8天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122483220.html
中惠松湖城精装三房 高楼层 湖景房,"中惠松湖城二期 , 寮步",3室2厅,94.07平米,西南,,高楼层(共25层) ,,板塔结合,139 万,14777 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121107676.html
上车神盘 总价低 看房方便钥匙在手 随时可看,"富丽苑 , 花园新村",2室2厅,54.63平米,西北,,高楼层(共8层) ,,塔楼,28 万,5126 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120489945.html
华南花园 3室2厅 南,"华南花园 , 石龙镇",3室2厅,106.99平米,南,简装,28层 ,,板塔结合,50 万,4674 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122146708.html
石竹新花园 精装修三房 家门口北部,"石竹新花园 , 石竹",3室2厅,105.4平米,西北,精装,高楼层(共16层) ,,板塔结合,199 万,18881 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122055975.html
急出售，价格优惠，拎包入住，个楼层保养好,"万科松湖传奇 , 寮步",2室1厅,65.15平米,南,精装,中楼层(共21层) ,,板塔结合,82 万,12587 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122067850.html
新世纪颐和居 满五唯一体育公园旁 万达地铁口。,"新世纪颐和居 , 厚街镇",4室2厅,96.98平米,北,精装,23层 ,,塔楼,130 万,13405 元,6,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105116301988.html
盛和雅颂3房2卫，户型方正，小区安静，业主诚心出售。,"盛和雅颂花园 , 横沥镇",3室1厅,118.55平米,东南,毛坯,28层 ,,塔楼,113 万,9532 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120128775.html
二区三房，东南看小区，楼层好，位置好,"南部湾万科城 , 大宁",3室2厅,94.5平米,东南,,34层 ,,塔楼,170 万,17990 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119243942.html
金地毛坯三房  业主诚心出售 满五唯一  随时可看！,"金地城南艺境 , 道滘镇",3室2厅,102.21平米,东北,毛坯,27层 ,,塔楼,108 万,10567 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121692921.html
松湖北区东坑TOD大润发楼上。标准大四房业主急售,"和昌拾里松湖 , 东坑镇",4室2厅,125.85平米,西南,精装,高楼层(共29层) ,,板塔结合,170 万,13509 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121908844.html
精装三房 保养好 价格美丽 稀有满五唯一,"松湖碧桂园一期 , 大岭山镇",3室2厅,91.69平米,北,精装,32层 ,,板塔结合,135 万,14724 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112693878.html
君汇华庭精装4+1房出售 满五不欠款 中高楼层 看房方便,"君汇华庭 , 厚街镇",5室2厅,142.16平米,东南,精装,高楼层(共31层) ,,塔楼,190 万,13366 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122177233.html
御河湾花园 3室2厅 东南,"御河湾花园 , 横沥镇",3室2厅,93.06平米,东南,精装,中楼层(共32层) ,,塔楼,107 万,11498 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118873654.html
湖景朝南 两房户型方正诚心出售随时看房,"大运城邦曦城 , 凤岗镇",2室2厅,77.71平米,南,精装,33层 ,,板塔结合,108 万,13898 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122025019.html
中惠三期高层85平三房，采光好，无遮挡,"中惠松湖城三期 , 寮步",3室1厅,85.92平米,北,精装,26层 ,,塔楼,115 万,13385 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121541035.html
莞城电梯四房 采光通风良好 视野开阔无遮挡 近地铁口,"旭洋楼 , 上下桥",4室2厅,159.3平米,西南,简装,高楼层(共8层) ,,板塔结合,100 万,6278 元,2,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120523500.html
房子之前业主自己住，装修保养好，中高楼层,"万科花园 , 虎门公园",4室2厅,111.19平米,南,,高楼层(共34层) ,,板塔结合,202 万,18168 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121888517.html
精装江景房，全新没住过，业主诚心出售,"碧桂园松湖明珠 , 横沥镇",4室1厅,107.31平米,东南,,中楼层(共26层) ,,塔楼,183 万,17054 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121566542.html
地铁口小区 交通方便  精装修,"龙湖·金地天曜城 , 石龙镇",3室2厅,98.58平米,南,精装,中楼层(共28层) ,,塔楼,148 万,15014 元,1,,,近地铁 | VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118382778.html
曼克顿复式一房带精装诚意出售，钥匙看房,"曼克顿酒店公寓 , 常平镇",1室1厅,42.41平米,东,精装,低楼层(共23层) ,,板塔结合,17 万,4009 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121824166.html
此房满五不唯一 户型方正 阳台方正,"清华居 , 水濂山",4室2厅,160.44平米,东南,,中楼层(共10层) ,,板楼,360 万,22439 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121783118.html
此房满五唯一税费低，楼层好业主急售，随时看房,"汇龙湾 , 宏远北",2室1厅,83.74平米,东南,简装,高楼层(共32层) ,,塔楼,108 万,12898 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121913908.html
产权清晰，高楼层采光视野好，配套完善,"美好名流印象花园三期 , 凤岗镇",3室2厅,88.97平米,南,简装,29层 ,,板塔结合,125 万,14050 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121398058.html
金地大三房  诚意出售 看房方便,"金地格林上院 , 大岭山镇",4室2厅,115.96平米,南,简装,中楼层(共11层) ,,塔楼,150 万,12936 元,1,,26天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122302533.html
碧桂园天麓山，大开发商，大3房2厅2卫。,"碧桂园天麓山一期 , 塘厦镇",3室2厅,97.41平米,南 北,精装,24层 ,,板塔结合,108 万,11088 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119839695.html
石竹新 单价不到1.6万 业主想近期卖掉 保养好 看房方,"石竹新花园 , 石竹",3室1厅,101.96平米,西北,精装,低楼层(共12层) ,,板塔结合,157 万,15399 元,2,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120537053.html
地铁口，高层二房二厅双阳台，东南朝向,"方中元美广场 , 鸿福路口",2室2厅,74.49平米,南,精装,高楼层(共20层) ,,板楼,78 万,10472 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120209013.html
全新毛坯4房，钥匙在手，小区旁有山空气好价格实惠。,"振江凤凰台 , 凤岗镇",4室2厅,140.11平米,东南,毛坯,28层 ,,板塔结合,175 万,12491 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116367899.html
蔚蓝星湖大社区 户型方正 直通地下车库 采光好,"蔚蓝星湖 , 上下桥",3室1厅,110.48平米,北,简装,中楼层(共11层) ,,塔楼,135 万,12220 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121091144.html
中信新天地 精装两房 双阳台户型 满五唯一免双税,"中信新天地 , 石竹",2室1厅,69.16平米,西北,,低楼层(共19层) ,,板塔结合,105 万,15183 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121304558.html
正丰精装大三房低价出售，业主诚意出售,"正丰豪苑 , 桥头镇",3室2厅,106.95平米,东 东南,简装,6层 ,,板塔结合,70 万,6546 元,0,,7天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122490097.html
沙田庄士8号 双阳台 大3房 装修很好 保养很新,"沙田碧桂园滨江豪园 , 沙田镇",3室1厅,118.77平米,南,精装,27层 ,,塔楼,126 万,10609 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117427533.html
万科物业小区，大社区，好楼层。,"香树丽舍 , 南城车站",2室2厅,68.92平米,西北,,高楼层(共18层) ,,塔楼,98 万,14220 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121486148.html
万科朗润园  70年产权 84平总价52万,"万科朗润园一期 , 塘厦镇",2室1厅,84.23平米,东南,精装,23层 ,,塔楼,46 万,5462 元,2,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118219194.html
采光通风好，视野好 碧桂园物业大四房  看小区花园..,"松湖碧桂园·天钻 , 大岭山镇",4室2厅,125.05平米,南,精装,低楼层(共32层) ,,板塔结合,230 万,18393 元,1,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105112976990.html
位置好！生活配套齐全，交通方便。,"万荟时代 , 大朗镇",2室2厅,84.96平米,东南,,低楼层(共24层) ,,塔楼,95 万,11182 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121754511.html
业主诚心急卖，租客稳定在住，可住可租,"光大景湖春晓 , 西平",1室0厅,27.35平米,北,精装,11层 ,,板楼,33 万,12066 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110998460.html
沿江高速口南栅富民花园96平方三房带天台花园诚心出售,"富民花园 , 太平广场",3室2厅,96平米,北,简装,高楼层(共7层) ,,板塔结合,61 万,6355 元,10,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110581030.html
帝豪花园，二手房中的温馨小窝，一楼88平方带前后花园,"帝豪花園 , 樟木头镇",3室1厅,88平米,南,简装,低楼层(共7层) ,,塔楼,88 万,10000 元,2,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105119072902.html
楼层好，满五唯一，省税费，业主自住，带精装,"华南花园 , 石龙镇",3室2厅,110.75平米,西南 西,精装,28层 ,,板塔结合,51 万,4605 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120936748.html
蜂汇广场大单间 高楼层采光好  业主诚心出售,"G1蜂汇 , 南城车站",1室0厅,40.19平米,南,简装,高楼层(共27层) ,,板楼,29 万,7216 元,0,,,近地铁 | 房本满五年,https://dg.lianjia.com/ershoufang/105119813147.html
星光小区 2室1厅 南,"星光小区 , 清溪镇",2室1厅,85.39平米,南,精装,高楼层(共5层) ,,板楼,47.7 万,5587 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121714341.html
沙田东港城二期，2房2厅，看花园，一手业主。,"沙田东港城 , 沙田镇",2室2厅,92.37平米,东南,精装,低楼层(共11层) ,,塔楼,70 万,7579 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119914958.html
