标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
雅居乐物业 中间楼层 视野开阔 朝南 随时看房,"卓悦华府 , 惠环",3室2厅,85.03平米,南,毛坯,31层 ,,板塔结合,37.9 万,4458 元,0,,28天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122360314.html
澳头高速出口，百万楼盘，高楼层视野采光好，随意改动,"华冠花园 , 大亚湾中心区",3室2厅,81.6平米,南,毛坯,26层 ,,板塔结合,37 万,4535 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121960219.html
惠州车管所旁配套完善带装修2房中间楼层月租抵月供,"知本领寓 , 陈江",2室2厅,63.96平米,南,简装,中楼层(共16层) ,,板塔结合,27.2 万,4253 元,1,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120591497.html
次新小区，户型房正，采光通透明亮；房龄满..,"源东云锦 , 陈江",3室2厅,96.44平米,南,,中楼层(共28层) ,,板塔结合,45 万,4667 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120702014.html
翡翠山精致两房，中高楼层看山景无遮挡，业主诚心出售,"翡翠山城君御 , 万达",2室1厅,82.07平米,东,精装,34层 ,,板塔结合,69 万,8408 元,1,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121968313.html
急售！急售！急售！三个阳台少有户型汇鑫花园,"汇鑫花园 , 新行政区",3室2厅,123平米,南 北,毛坯,16层 ,,塔楼,45.8 万,3724 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121494915.html
光耀荷兰小城 3室1厅 北,"光耀荷兰小城 , 陈江",3室1厅,80.19平米,北,精装,33层 ,,板塔结合,46 万,5737 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121084116.html
海锦香槟小镇 3室2厅 东南,"海锦香槟小镇 , 惠环",3室2厅,92.26平米,东南,,中楼层(共23层) ,,板塔结合,46.9 万,5084 元,0,,20天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122453307.html
本栋直通地下室 楼层好 视野开阔 户型方正,"中海凯旋城凯旋华府 , 河南岸",3室2厅,118.07平米,东 东南 南,,中楼层(共30层) ,,塔楼,115 万,9740 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120556125.html
位于下埔和河南岸的交汇处，独立三房，配套成熟便利。,"国商大厦 , 河南岸",3室2厅,116.34平米,南,,27层 ,,板塔结合,36 万,3095 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105122170728.html
金山湖东部德威朗琴湾，生活配套齐全！,"德威朗琴湾 , 东江新城",3室2厅,103.52平米,南,精装,低楼层(共18层) ,,板塔结合,109 万,10530 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122092213.html
天益城商圈 米可花园 户型方正 采光好 诚意出售,"milk花园 , 陈江",4室2厅,91.32平米,南,毛坯,32层 ,,塔楼,46 万,5038 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119678512.html
东南朝向精装修三居室 诚心出售 看房方便,"东湖花园三号小区 , 东平",3室2厅,89.24平米,南,,中楼层(共14层) ,,板楼,64 万,7172 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122207580.html
水悦龙湾三房中高楼层可看鹿江公园西枝江视野及开阔,"龙光·水悦龙湾 , 东平",3室2厅,96.86平米,南,毛坯,高楼层(共29层) ,,板塔结合,110 万,11357 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121301719.html
业主诚心出售  成熟片区  诚意客户价格可谈,"东信新天华府 , 江北",3室2厅,116平米,南,,24层 ,,板塔结合,70.5 万,6078 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105117528567.html
奥园天翔誉峰楼龄新，户型好，看房欢迎咨询。,"奥园天翔誉峰 , 惠环",3室2厅,113平米,南 北,,中楼层(共32层) ,,塔楼,61 万,5399 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121906792.html
户型朝南正气，采光佳，宽敞明亮，朝花园，安静,"壹城中心1区 , 陈江",4室2厅,123.3平米,南,精装,低楼层(共32层) ,,塔楼,105 万,8516 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121794930.html
好房源，好房源，适合一大家人居住,"荣盛花语馨苑 , 大亚湾中心区",3室2厅,80.03平米,南,简装,低楼层(共32层) ,,板楼,40 万,4999 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121147725.html
小高层，朝向好，临深，户型好，业主诚心卖,"观山悦一期 , 万达",2室2厅,79.89平米,南,毛坯,9层 ,,板塔结合,22 万,2754 元,11,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119845071.html
业主重新装修，全屋定制，拎包入住，户型好,"金地天润自在城一期 , 西区新寮",3室1厅,83.91平米,南 北,,33层 ,,板塔结合,76 万,9058 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121565869.html
视野开阔，业主诚意卖，可以看江,"奥林匹克花园奥龙湾 , 江北",4室2厅,125平米,南 北,毛坯,30层 ,,,85 万,6800 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105111938190.html
合生大社区，户型方正，南北对流，配套齐全,"合生·上观国际 , 水口",5室2厅,169.54平米,西南,毛坯,高楼层(共32层) ,,板塔结合,128 万,7550 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118157777.html
大花园位置，花园中间阳台看泳池，楼层好，视野开阔,"惠州星河盛世 , 白云新城",4室2厅,114.78平米,东南,毛坯,低楼层(共33层) ,,板塔结合,75 万,6535 元,0,,17天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122488554.html
壹城四期119平 南北通4房 坐拥绚丽城市夜景,"壹城中心峰尚 , 陈江",4室2厅,119.65平米,东南 西北,毛坯,高楼层(共32层) ,,塔楼,75 万,6269 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117469859.html
马安金山新城铂钻4房 采光视野好 业主诚心出售,"铂钻花园 , 东江新城",4室2厅,114.93平米,南,毛坯,27层 ,,板塔结合,95 万,8266 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119580655.html
业主诚心出售，大花园 ，楼层好，采光通,"花样年别样城二期 , 新行政区",3室2厅,93.37平米,南,毛坯,33层 ,,板塔结合,60 万,6427 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105115801189.html
四楼楼梯房，楼层好，总价低，位置好方便，户型实用,"益利新村 , 开城大润发",2室1厅,55.64平米,南,,中楼层(共7层) ,,板塔结合,15 万,2696 元,3,,19天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122457736.html
业主诚心出售 次新小区 朝南向 采光好 户型靓,"东方铂悦府 , 新行政区",4室2厅,117.64平米,南,毛坯,32层 ,,板塔结合,88 万,7481 元,0,,26天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122377195.html
德洲城五期.好楼层.采光视野开阔,"德洲城五期 , 西区新寮",3室2厅,98平米,南 北,毛坯,24层 ,,板塔结合,69.8 万,7123 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120897206.html
山湖海上城4房2厅1卫    环境好  交通便利,"山湖海上城 , 惠东县城",4室2厅,116平米,南,精装,32层 ,,塔楼,52.8 万,4552 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121846423.html
天御二期业主诚心出售，刚需户型，明厨明卫业主诚心卖,"中洲天御二期 , 河南岸",3室2厅,93平米,南,毛坯,低楼层(共33层) ,,板塔结合,78 万,8388 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121800011.html
玫瑰园 业主自住房 装修保养好 诚心出售,"中海阳光玫瑰园 , 马安",3室2厅,95.96平米,南,精装,低楼层(共33层) ,,板楼,83 万,8650 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105122092264.html
天御二期，南北通四房，看江景，视野采光都很好,"中洲天御二期 , 河南岸",4室2厅,122.22平米,东南,毛坯,低楼层(共27层) ,,板塔结合,119 万,9737 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121631331.html
星河洋房 有两层半地下室 还带有30平米花园 欢迎来看,"星河丹堤N区 , 南站新城",5室2厅,190.69平米,东南 西北,毛坯,15层 ,,板楼,265 万,13897 元,19,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105115179577.html
中海阅江二期 中高楼层 全新精装修 拎包入住 有钥匙,"中海阅江府2期 , 东江新城",4室2厅,119.52平米,东南,精装,高楼层(共27层) ,,板楼,125 万,10459 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121202656.html
红花湖南门，德和苑   两梯两户，南北通,"德和苑 , 龙丰",3室2厅,140.14平米,南,毛坯,高楼层(共18层) ,,板楼,90 万,6423 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122216544.html
凯峰雅园临深100米锦绣壹号旁配套成熟,"凯峰雅园 , 西区新寮",3室1厅,84.35平米,南,简装,32层 ,,板塔结合,50 万,5928 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119008321.html
好位置  好楼层  好装修  好价格,"金地天润自在城一期 , 西区新寮",4室2厅,107.45平米,西南,精装,33层 ,,板塔结合,88 万,8190 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121026777.html
红本在手无欠款、中间楼层、装修直接拎包入住,"中兴佳苑 , 大亚湾中心区",4室2厅,109.73平米,南,精装,26层 ,,塔楼,48.8 万,4448 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105114929727.html
